# Student number: TspProg
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09999656677246094,inf,86342.90830379458,1,2,3,4,5,
378,37.81627607345581,33386.26979087887,33386.26979087886,1,2,3,4,5,
379,37.91627621650696,33386.26979087887,33386.26979087886,1,2,3,4,5,
380,37.99627614021301,33386.26979087887,33386.26979087886,1,2,3,4,5,
381,38.085132360458374,33386.26979087887,33386.26979087886,1,2,3,4,5,
382,38.17314028739929,33386.26979087887,33386.26979087886,1,2,3,4,5,
383,38.2651469707489,33386.26979087887,33386.26979087886,1,2,3,4,5,
384,38.36114454269409,33386.26979087887,33386.26979087886,1,2,3,4,5,
385,38.45714569091797,33386.26979087887,33386.26979087886,1,2,3,4,5,
386,38.54514956474304,33386.26979087887,33386.26979087886,1,2,3,4,5,
387,38.633153676986694,33386.26979087887,33386.26979087886,1,2,3,4,5,
388,38.725149631500244,33386.26979087887,33386.26979087886,1,2,3,4,5,
389,38.82514834403992,33386.26979087887,33386.26979087886,1,2,3,4,5,
390,38.91714668273926,33386.26979087887,33386.26979087886,1,2,3,4,5,
391,39.008978843688965,33386.26979087887,33386.26979087886,1,2,3,4,5,
392,39.10497832298279,33386.26979087887,33386.26979087886,1,2,3,4,5,
393,39.2529821395874,33386.26979087887,33386.26979087886,1,2,3,4,5,
394,39.35298180580139,33386.26979087887,33386.26979087886,1,2,3,4,5,
395,39.4329788684845,33386.26979087887,33386.26979087886,1,2,3,4,5,
396,39.50497770309448,33386.26979087887,33386.26979087886,1,2,3,4,5,
397,39.584980487823486,33386.26979087887,33386.26979087886,1,2,3,4,5,
398,39.660977602005005,33386.26979087887,33386.26979087886,1,2,3,4,5,
399,39.748982429504395,33386.26979087887,33386.26979087886,1,2,3,4,5,
400,39.83698225021362,33386.26979087887,33386.26979087886,1,2,3,4,5,
401,39.91298007965088,33386.26979087887,33386.26979087886,1,2,3,4,5,
402,39.98898959159851,33386.26979087887,33386.26979087886,1,2,3,4,5,
403,40.064974308013916,33386.26979087887,33386.26979087886,1,2,3,4,5,
404,40.14897537231445,33386.26979087887,33386.26979087886,1,2,3,4,5,
405,40.22499942779541,33386.26979087887,33386.26979087886,1,2,3,4,5,
406,40.31606698036194,33386.26979087887,33386.26979087886,1,2,3,4,5,
